_id,segment_id,date,weekday,period,LOS,s_node_id,e_node_id,length,street_id,max_velocity,street_level,street_name,street_type,long_snode,lat_snode,long_enode,lat_enode,LOS_encoded,0,1,2,3,4,5,6,bank,bus_station,car,cinema,clothes,company,convenience,fuel,government,house,marketplace,motorway,motorway_link,pitch,primary,primary_link,residential,school,secondary,secondary_link,tertiary,tertiary_link,trunk,trunk_link,unclassified,university,hour,minute,length_z_score
488,2425,2021-01-18,0,period_11_00,F,3789045824,5772301813,9,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535633,10.779581,106.6536292,10.7796398,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,-0.6228276412947642
489,2425,2021-01-18,0,period_11_30,F,3789045824,5772301813,9,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535633,10.779581,106.6536292,10.7796398,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,30,-0.6228276412947642
490,2425,2021-01-19,1,period_13_00,F,3789045824,5772301813,9,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535633,10.779581,106.6536292,10.7796398,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,-0.6228276412947642
491,2425,2021-01-19,1,period_13_30,F,3789045824,5772301813,9,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535633,10.779581,106.6536292,10.7796398,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,30,-0.6228276412947642
492,2425,2021-01-19,1,period_1_00,F,3789045824,5772301813,9,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535633,10.779581,106.6536292,10.7796398,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.6228276412947642
493,2425,2021-01-20,2,period_14_00,F,3789045824,5772301813,9,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535633,10.779581,106.6536292,10.7796398,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,-0.6228276412947642
494,2425,2021-03-11,3,period_12_00,E,3789045824,5772301813,9,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535633,10.779581,106.6536292,10.7796398,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,-0.6228276412947642
497,2427,2020-08-02,6,period_23_30,E,5772301813,3789045827,6,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6536292,10.7796398,106.6536705,10.7796824,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,30,-0.6797622532275162
498,2427,2020-08-03,0,period_0_00,C,5772301813,3789045827,6,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6536292,10.7796398,106.6536705,10.7796824,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.6797622532275162
499,2427,2020-12-19,5,period_9_30,F,5772301813,3789045827,6,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6536292,10.7796398,106.6536705,10.7796824,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,30,-0.6797622532275162
500,2427,2020-12-20,6,period_15_00,F,5772301813,3789045827,6,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6536292,10.7796398,106.6536705,10.7796824,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,-0.6797622532275162
501,2427,2020-12-24,3,period_15_30,F,5772301813,3789045827,6,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6536292,10.7796398,106.6536705,10.7796824,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,30,-0.6797622532275162
502,2427,2020-12-25,4,period_9_30,F,5772301813,3789045827,6,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6536292,10.7796398,106.6536705,10.7796824,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,30,-0.6797622532275162
503,2427,2021-01-06,2,period_14_30,F,5772301813,3789045827,6,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6536292,10.7796398,106.6536705,10.7796824,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,30,-0.6797622532275162
504,2427,2021-01-18,0,period_10_00,F,5772301813,3789045827,6,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6536292,10.7796398,106.6536705,10.7796824,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,-0.6797622532275162
505,2427,2021-01-18,0,period_11_00,F,5772301813,3789045827,6,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6536292,10.7796398,106.6536705,10.7796824,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,-0.6797622532275162
506,2427,2021-01-18,0,period_11_30,F,5772301813,3789045827,6,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6536292,10.7796398,106.6536705,10.7796824,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,30,-0.6797622532275162
507,2427,2021-01-19,1,period_13_00,F,5772301813,3789045827,6,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6536292,10.7796398,106.6536705,10.7796824,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,-0.6797622532275162
508,2427,2021-01-19,1,period_13_30,F,5772301813,3789045827,6,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6536292,10.7796398,106.6536705,10.7796824,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,30,-0.6797622532275162
509,2427,2021-01-19,1,period_1_00,F,5772301813,3789045827,6,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6536292,10.7796398,106.6536705,10.7796824,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.6797622532275162
510,2427,2021-01-19,1,period_9_30,F,5772301813,3789045827,6,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6536292,10.7796398,106.6536705,10.7796824,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,30,-0.6797622532275162
511,2427,2021-01-20,2,period_14_00,F,5772301813,3789045827,6,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6536292,10.7796398,106.6536705,10.7796824,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,-0.6797622532275162
552,2437,2020-08-02,6,period_23_30,D,3727819086,5772301816,30,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.654269,10.7801804,106.6545082,10.7803199,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,30,-0.2242853577655002
553,2437,2020-08-03,0,period_0_00,E,3727819086,5772301816,30,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.654269,10.7801804,106.6545082,10.7803199,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.2242853577655002
554,2437,2020-12-19,5,period_9_30,F,3727819086,5772301816,30,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.654269,10.7801804,106.6545082,10.7803199,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,30,-0.2242853577655002
555,2437,2020-12-20,6,period_15_00,F,3727819086,5772301816,30,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.654269,10.7801804,106.6545082,10.7803199,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,-0.2242853577655002
556,2437,2020-12-20,6,period_6_00,F,3727819086,5772301816,30,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.654269,10.7801804,106.6545082,10.7803199,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,-0.2242853577655002
557,2437,2020-12-24,3,period_15_30,F,3727819086,5772301816,30,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.654269,10.7801804,106.6545082,10.7803199,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,30,-0.2242853577655002
558,2437,2020-12-24,3,period_5_00,B,3727819086,5772301816,30,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.654269,10.7801804,106.6545082,10.7803199,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,-0.2242853577655002
559,2437,2020-12-25,4,period_10_00,C,3727819086,5772301816,30,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.654269,10.7801804,106.6545082,10.7803199,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,-0.2242853577655002
560,2437,2020-12-25,4,period_1_30,F,3727819086,5772301816,30,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.654269,10.7801804,106.6545082,10.7803199,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,30,-0.2242853577655002
561,2437,2020-12-25,4,period_9_30,E,3727819086,5772301816,30,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.654269,10.7801804,106.6545082,10.7803199,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,30,-0.2242853577655002
562,2437,2021-01-06,2,period_14_30,F,3727819086,5772301816,30,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.654269,10.7801804,106.6545082,10.7803199,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,30,-0.2242853577655002
563,2437,2021-01-18,0,period_10_00,C,3727819086,5772301816,30,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.654269,10.7801804,106.6545082,10.7803199,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,-0.2242853577655002
564,2437,2021-01-19,1,period_9_30,A,3727819086,5772301816,30,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.654269,10.7801804,106.6545082,10.7803199,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,30,-0.2242853577655002
565,2437,2021-03-09,1,period_10_30,C,3727819086,5772301816,30,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.654269,10.7801804,106.6545082,10.7803199,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,30,-0.2242853577655002
566,2437,2021-03-11,3,period_12_00,D,3727819086,5772301816,30,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.654269,10.7801804,106.6545082,10.7803199,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,-0.2242853577655002
567,2437,2021-03-16,1,period_11_00,B,3727819086,5772301816,30,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.654269,10.7801804,106.6545082,10.7803199,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,-0.2242853577655002
572,2439,2020-08-02,6,period_23_30,D,5772301816,3735830662,29,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6545082,10.7803199,106.6547735,10.7803895,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,30,-0.2432635617430842
573,2439,2020-08-03,0,period_0_00,D,5772301816,3735830662,29,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6545082,10.7803199,106.6547735,10.7803895,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.2432635617430842
574,2439,2020-12-18,4,period_7_30,F,5772301816,3735830662,29,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6545082,10.7803199,106.6547735,10.7803895,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,30,-0.2432635617430842
575,2439,2020-12-19,5,period_14_00,F,5772301816,3735830662,29,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6545082,10.7803199,106.6547735,10.7803895,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,-0.2432635617430842
576,2439,2020-12-19,5,period_9_30,F,5772301816,3735830662,29,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6545082,10.7803199,106.6547735,10.7803895,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,30,-0.2432635617430842
577,2439,2020-12-20,6,period_15_00,F,5772301816,3735830662,29,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6545082,10.7803199,106.6547735,10.7803895,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,-0.2432635617430842
578,2439,2020-12-24,3,period_15_30,F,5772301816,3735830662,29,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6545082,10.7803199,106.6547735,10.7803895,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,30,-0.2432635617430842
579,2439,2020-12-24,3,period_3_00,F,5772301816,3735830662,29,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6545082,10.7803199,106.6547735,10.7803895,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,-0.2432635617430842
580,2439,2020-12-24,3,period_8_30,E,5772301816,3735830662,29,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6545082,10.7803199,106.6547735,10.7803895,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,30,-0.2432635617430842
581,2439,2020-12-25,4,period_10_00,F,5772301816,3735830662,29,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6545082,10.7803199,106.6547735,10.7803895,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,-0.2432635617430842
582,2439,2020-12-25,4,period_1_30,A,5772301816,3735830662,29,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6545082,10.7803199,106.6547735,10.7803895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,30,-0.2432635617430842
583,2439,2021-01-06,2,period_14_30,F,5772301816,3735830662,29,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6545082,10.7803199,106.6547735,10.7803895,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,30,-0.2432635617430842
584,2439,2021-01-18,0,period_10_00,F,5772301816,3735830662,29,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6545082,10.7803199,106.6547735,10.7803895,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,-0.2432635617430842
585,2439,2021-01-19,1,period_1_00,F,5772301816,3735830662,29,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6545082,10.7803199,106.6547735,10.7803895,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.2432635617430842
586,2439,2021-01-19,1,period_9_30,C,5772301816,3735830662,29,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6545082,10.7803199,106.6547735,10.7803895,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,30,-0.2432635617430842
587,2439,2021-01-21,3,period_9_30,E,5772301816,3735830662,29,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6545082,10.7803199,106.6547735,10.7803895,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,30,-0.2432635617430842
588,2439,2021-03-23,1,period_10_30,E,5772301816,3735830662,29,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6545082,10.7803199,106.6547735,10.7803895,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,30,-0.2432635617430842
589,2439,2021-04-05,0,period_13_00,F,5772301816,3735830662,29,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6545082,10.7803199,106.6547735,10.7803895,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,-0.2432635617430842
593,2441,2020-08-02,6,period_23_30,D,3735830662,5772301815,55,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6547735,10.7803895,106.6552592,10.7805208,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,30,0.2501697416740998
594,2441,2020-08-03,0,period_0_00,D,3735830662,5772301815,55,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6547735,10.7803895,106.6552592,10.7805208,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2501697416740998
595,2441,2020-12-18,4,period_1_00,A,3735830662,5772301815,55,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6547735,10.7803895,106.6552592,10.7805208,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.2501697416740998
596,2441,2020-12-19,5,period_14_00,F,3735830662,5772301815,55,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6547735,10.7803895,106.6552592,10.7805208,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0.2501697416740998
597,2441,2020-12-19,5,period_9_30,F,3735830662,5772301815,55,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6547735,10.7803895,106.6552592,10.7805208,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,30,0.2501697416740998
598,2441,2020-12-20,6,period_14_30,F,3735830662,5772301815,55,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6547735,10.7803895,106.6552592,10.7805208,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,30,0.2501697416740998
599,2441,2020-12-20,6,period_15_00,F,3735830662,5772301815,55,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6547735,10.7803895,106.6552592,10.7805208,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0.2501697416740998
600,2441,2020-12-24,3,period_15_30,F,3735830662,5772301815,55,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6547735,10.7803895,106.6552592,10.7805208,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,30,0.2501697416740998
601,2441,2020-12-24,3,period_3_00,F,3735830662,5772301815,55,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6547735,10.7803895,106.6552592,10.7805208,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0.2501697416740998
602,2441,2021-01-06,2,period_14_30,F,3735830662,5772301815,55,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6547735,10.7803895,106.6552592,10.7805208,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,30,0.2501697416740998
603,2441,2021-01-18,0,period_10_00,F,3735830662,5772301815,55,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6547735,10.7803895,106.6552592,10.7805208,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0.2501697416740998
604,2441,2021-01-19,1,period_1_00,E,3735830662,5772301815,55,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6547735,10.7803895,106.6552592,10.7805208,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.2501697416740998
605,2441,2021-03-11,3,period_12_00,C,3735830662,5772301815,55,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6547735,10.7803895,106.6552592,10.7805208,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0.2501697416740998
606,2441,2021-03-16,1,period_11_00,F,3735830662,5772301815,55,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6547735,10.7803895,106.6552592,10.7805208,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0.2501697416740998
607,2441,2021-03-23,1,period_10_30,F,3735830662,5772301815,55,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6547735,10.7803895,106.6552592,10.7805208,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,30,0.2501697416740998
608,2441,2021-04-05,0,period_13_00,F,3735830662,5772301815,55,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6547735,10.7803895,106.6552592,10.7805208,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0.2501697416740998
609,2441,2021-04-07,2,period_14_00,F,3735830662,5772301815,55,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6547735,10.7803895,106.6552592,10.7805208,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0.2501697416740998
614,2443,2020-08-02,6,period_23_30,E,5093747408,5778236991,7,32577460,,0,Lê Khôi,tertiary,106.6288442,10.7821969,106.6288258,10.7821283,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,30,-0.6607840492499322
615,2443,2020-08-03,0,period_0_00,D,5093747408,5778236991,7,32577460,,0,Lê Khôi,tertiary,106.6288442,10.7821969,106.6288258,10.7821283,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6607840492499322
616,2443,2020-11-26,3,period_1_00,E,5093747408,5778236991,7,32577460,,0,Lê Khôi,tertiary,106.6288442,10.7821969,106.6288258,10.7821283,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.6607840492499322
617,2443,2020-11-30,0,period_4_30,B,5093747408,5778236991,7,32577460,,0,Lê Khôi,tertiary,106.6288442,10.7821969,106.6288258,10.7821283,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,30,-0.6607840492499322
618,2443,2020-11-30,0,period_5_00,B,5093747408,5778236991,7,32577460,,0,Lê Khôi,tertiary,106.6288442,10.7821969,106.6288258,10.7821283,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,-0.6607840492499322
619,2443,2020-12-02,2,period_10_00,F,5093747408,5778236991,7,32577460,,0,Lê Khôi,tertiary,106.6288442,10.7821969,106.6288258,10.7821283,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,-0.6607840492499322
620,2443,2020-12-02,2,period_4_30,F,5093747408,5778236991,7,32577460,,0,Lê Khôi,tertiary,106.6288442,10.7821969,106.6288258,10.7821283,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,30,-0.6607840492499322
