_id,level,max_velocity,name,type
33285488,2,-1.0,Cầu Chợ Cầu 1,primary
33285489,2,-1.0,Quang Trung,primary
33285493,2,-1.0,Cầu Giao Khẩu,primary
33285507,2,-1.0,Cầu Đúc Nhỏ,primary
33287635,1,-1.0,Cầu Giồng Ông Tố 1,secondary
33287653,1,-1.0,Nguyễn Thị Định,secondary
33287660,0,-1.0,Cầu Ông Tranh,tertiary
33287661,0,-1.0,Lương Định Của,tertiary
33287667,1,-1.0,Trần Não,secondary
33287674,0,-1.0,Cầu Đen 1,tertiary
33569361,0,-1.0,Cầu Phước Long,tertiary
33569362,0,-1.0,Phạm Hữu Lầu,tertiary
33571995,1,-1.0,Cầu Rạch Đĩa,secondary
33571996,1,-1.0,Lê Văn Lương,secondary
33571997,1,-1.0,Cầu Đa Khoa,secondary
33572000,0,-1.0,Cầu Rạch Bàng 1,tertiary
33572001,0,-1.0,Lê Văn Lương,tertiary
33572006,3,80.0,Cầu Xóm Củi,trunk
33572007,3,80.0,Nguyễn Văn Linh,trunk
33572008,0,-1.0,Cầu Bà Tàng,tertiary
33572010,0,-1.0,Cầu Vĩnh Mậu,tertiary
33572011,0,-1.0,Bến Mễ Cốc,tertiary
33572013,0,-1.0,Cầu Phạm Văn Chí,tertiary
33572189,3,80.0,Cầu Mã Voi,trunk
33572190,3,80.0,Nguyễn Văn Linh,trunk
33572191,3,80.0,Cầu Bà Lớn,trunk
33572192,3,80.0,Nguyễn Văn Linh,trunk
33572195,1,-1.0,Cầu Hậu Giang,secondary
33573740,2,-1.0,Cầu Nguyễn Tri Phương,primary
33573741,2,-1.0,Cầu Chánh Hưng,primary
33573743,0,-1.0,Cầu Hiệp Ân 2,tertiary
33573744,0,-1.0,Nguyễn Duy,tertiary
33573745,0,-1.0,Cầu Hiệp Ân 1,tertiary
33573746,0,50.0,Phạm Thế Hiển,tertiary
33573747,0,-1.0,Cầu Mật,tertiary
33573748,0,-1.0,Phạm Thế Hiển,tertiary
33573749,0,-1.0,Cầu Chữ Y,tertiary
33573872,0,-1.0,Bến Vân Đồn,tertiary
33573873,2,-1.0,Cầu Nguyễn Văn Cừ,primary
33574358,0,-1.0,Lương Định Của,tertiary
33574359,0,-1.0,Lương Định Của,tertiary
33574429,2,-1.0,Cầu Văn Thánh 2,primary
33574430,2,-1.0,Cầu vượt Nguyễn Hữu Cảnh,primary
33574732,0,-1.0,Ngô Tất Tố,tertiary
34684246,2,-1.0,Nguyễn Hữu Thọ,primary
34684249,1,-1.0,Cầu Rạch Đĩa,secondary
34718250,2,80.0,Nguyễn Văn Linh,primary
34718834,3,80.0,Cầu Ông Lớn,trunk
34718836,3,80.0,Nguyễn Văn Linh,trunk
34718837,3,80.0,Cầu Ông Bé,trunk
34718839,3,80.0,Nguyễn Văn Linh,trunk
34718841,3,80.0,Cầu Xóm Củi,trunk
34719374,3,80.0,Cầu Bà Lớn,trunk
34719375,3,80.0,Nguyễn Văn Linh,trunk
34719376,3,80.0,Cầu Mã Voi,trunk
34719377,3,80.0,Nguyễn Văn Linh,trunk
34729945,3,80.0,Nguyễn Văn Linh,trunk
34729948,0,-1.0,Thế Lữ,tertiary
34729949,0,-1.0,Thế Lữ,tertiary
34729950,0,-1.0,Thế Lữ,tertiary
34729951,0,-1.0,Thế Lữ,tertiary
35085677,0,-1.0,Hoàng Sa,tertiary
35085736,1,-1.0,Lê Văn Sỹ,secondary
35085959,3,50.0,Điện Biên Phủ,trunk
35086157,0,-1.0,Huỳnh Văn Bánh,tertiary
35112843,0,-1.0,Trần Quốc Toản,tertiary
35112845,0,-1.0,Trần Ðình Xu,tertiary
35112965,0,-1.0,Cầu Số 9,tertiary_link
35112981,0,-1.0,Ðồng Khởi,tertiary
35113010,0,-1.0,Phó Ðức Chính,tertiary
35113033,2,-1.0,Nguyễn Văn Trỗi,primary
35113051,0,-1.0,Calmette,tertiary
35113070,2,-1.0,Nguyễn Thị Minh Khai,primary
35113072,0,-1.0,Vườn Chuối,unclassified
35113076,0,-1.0,Nguyễn Phúc Nguyên,tertiary
35113101,1,-1.0,Lý Tự Trọng,secondary
35113104,2,-1.0,Cầu Thị Nghè,primary
35113152,0,-1.0,Cầu Trần Quang Diệu,tertiary
35113174,0,-1.0,Phạm Ngọc Thạch,tertiary
35113306,0,-1.0,Công Trường Quốc Tế,tertiary
35113440,0,-1.0,Cầu Số 6,tertiary_link
35113484,0,-1.0,Cống Quỳnh,tertiary
35113487,0,-1.0,Rạch Bùng Binh,tertiary
35113490,0,-1.0,Cống Quỳnh,tertiary
35113566,0,-1.0,Trần Quang Diệu,tertiary
35113568,0,-1.0,Trần Quang Diệu,tertiary
35113574,0,-1.0,Phạm Hồng Thái,tertiary
35113579,0,-1.0,Nguyễn Hữu Cầu,tertiary
35113678,0,-1.0,Trần Văn Ðang,tertiary
35113689,0,-1.0,Hồ Hảo Hớn,tertiary
35113724,0,-1.0,Nguyễn Cảnh Chân,tertiary
35113743,0,-1.0,Pasteur,tertiary
35113871,2,-1.0,Cầu Công Lý,primary
35113963,0,-1.0,Nguyễn Bỉnh Khiêm,tertiary
35114023,0,-1.0,Trương Định,tertiary
35114038,2,-1.0,Nguyễn Hữu Cảnh,primary
35114062,0,-1.0,Nguyễn Văn Giai,tertiary
35114071,0,-1.0,Cầu số 8,tertiary_link
35114072,0,-1.0,Lê Lợi,tertiary
35114084,1,-1.0,Cầu Lê Văn Sỹ,secondary
35114207,0,-1.0,Võ Văn Tần,tertiary
35114262,0,-1.0,Công Xã Paris,tertiary
35114264,3,-1.0,Cầu Ðiện Biên Phủ,trunk
35114508,2,-1.0,Nguyễn Thái Học,primary
35114549,0,-1.0,Lý Chính Thắng,tertiary
35114553,0,-1.0,Trần Quốc Thảo,tertiary
35114583,0,-1.0,Võ Văn Tần,tertiary
35114599,0,-1.0,Bàn Cờ,unclassified
35114603,0,40.0,Nguyễn Thượng Hiền,tertiary
35114652,0,-1.0,Cầu Số 7,tertiary_link
35114754,0,-1.0,Trần Quang Khải,tertiary
35114758,1,-1.0,Đinh Tiên Hoàng,secondary
35114765,0,-1.0,Nguyễn Hữu Tự,tertiary
35114821,2,-1.0,Công Trường Mê Linh,primary
35114824,2,-1.0,Nam Kỳ Khởi Nghĩa,primary
35114854,2,-1.0,Hai Bà Trưng,primary
35114928,2,-1.0,Ngã Bảy Lý Thái Tổ,primary
35114965,0,-1.0,Hoàng Sa,tertiary
35114975,1,-1.0,Hoàng Sa,primary_link
35114978,0,-1.0,Hoàng Sa,tertiary
35114987,0,-1.0,Cầu Số 5,tertiary_link
35115001,1,-1.0,Lê Văn Sỹ,secondary
35115031,2,-1.0,Công Trường Dân Chủ,primary
35115032,2,-1.0,Cách Mạng Tháng Tám,primary
35115081,0,-1.0,Trần Huy Liệu,tertiary
35115101,1,-1.0,Nguyễn Trãi,secondary
35115167,2,-1.0,Võ Thị Sáu,primary
35470084,0,-1.0,Đường dẫn Cầu Thủ Thiêm,tertiary
35470085,0,-1.0,Cầu Thủ Thiêm,tertiary
39369981,2,-1.0,Kinh Dương Vương,primary
39370310,0,-1.0,Bùi Hữu Nghĩa,tertiary
39513270,0,-1.0,Cao Lỗ,tertiary
39513492,2,-1.0,Lý Thái Tổ,primary
39513623,1,-1.0,Lê Đại Hành,secondary
39622852,0,-1.0,Nguyễn Ðình Chiểu,tertiary
43242731,1,-1.0,Hương lộ 8,secondary
43242768,1,-1.0,(không tên),secondary
43243018,1,40.0,Nguyễn Hữu Trí,secondary
43243019,1,-1.0,(không tên),secondary
43243988,3,80.0,Cầu An Lập,trunk
43244027,1,-1.0,Trần Đại Nghĩa,trunk_link
53499975,3,50.0,Điện Biên Phủ,trunk
53500630,3,-1.0,Quốc lộ 1,trunk
53500638,3,60.0,Quốc lộ 1,trunk
53500780,3,-1.0,Quốc lộ 1,trunk
53500785,3,-1.0,Cầu vượt Thủ Đức,trunk
53500786,3,-1.0,Quốc lộ 1,trunk
53500788,3,-1.0,Cầu vượt Thủ Đức,trunk
53501872,3,80.0,Cầu Rạch Chiếc 1,trunk
53550139,3,60.0,Xa Lộ Hà Nội,trunk
53551190,3,50.0,Cầu Văn Thánh,trunk
53551383,2,-1.0,Xô Viết Nghệ Tĩnh,primary
53553099,3,-1.0,Điện Biên Phủ,trunk
53553128,3,-1.0,Điện Biên Phủ,trunk
53553363,3,-1.0,Vòng xoay Điện Biên Phủ,trunk
53747865,3,60.0,Võ Văn Kiệt,trunk
53748221,1,40.0,Võ Văn Kiệt,trunk_link
55451561,2,-1.0,Đinh Bộ Lĩnh,primary
55451568,2,-1.0,Cầu Bình Triệu 2,primary
55451579,2,-1.0,Quốc lộ 13,primary
55880131,2,-1.0,Vòng xoay Ngã Sáu Gò Vấp,primary
55880235,2,50.0,Điện Biên Phủ,primary
55880457,0,-1.0,Hoàng Minh Giám,tertiary
55880458,2,-1.0,Nguyễn Kiệm,primary
55884211,0,-1.0,Nguyễn Ðình Chiểu,tertiary
56300309,0,-1.0,Cầu Nguyễn Văn Cừ,tertiary
56300311,1,40.0,Võ Văn Kiệt,trunk_link
56300314,1,-1.0,Nguyễn Hữu Thọ,secondary
56300316,1,-1.0,Đường số 9A,secondary
56723911,0,-1.0,Hồ Văn Huê,tertiary
56725526,0,-1.0,Trần Hữu Trang,unclassified
57039413,0,-1.0,Trần Khắc Chân,tertiary
57039414,0,-1.0,Trần Huy Liệu,tertiary
57533826,3,60.0,Mai Chí Thọ,trunk
57533829,1,-1.0,(không tên),trunk_link
57533832,0,-1.0,Lương Định Của,tertiary
57533833,2,-1.0,Đồng Văn Cống,primary
57533838,1,-1.0,(không tên),trunk_link
57533839,3,60.0,Cầu Phú Mỹ,trunk
57533850,3,60.0,Cầu Phú Mỹ,trunk
57533859,0,-1.0,Nguyễn Văn Quỳ,tertiary
57533861,2,-1.0,Cầu Giồng Ông Tố 2,primary
57533881,1,-1.0,(không tên),trunk_link
57533897,3,60.0,(không tên),trunk
57533899,3,60.0,Võ Chí Công,trunk
57533903,0,-1.0,Lương Định Của,tertiary
57533912,3,80.0,Mai Chí Thọ,trunk
57559361,1,-1.0,Nguyễn Hữu Thọ,secondary
57559363,1,-1.0,Nguyễn Hữu Thọ,secondary
57559366,1,-1.0,Cầu Rạch Đĩa,secondary
57559370,1,-1.0,Nguyễn Hữu Thọ,secondary
57559372,1,-1.0,Nguyễn Hữu Thọ,secondary
57559375,1,-1.0,Nguyễn Hữu Thọ,secondary
57559379,1,-1.0,Nguyễn Hữu Thọ,secondary
57559382,2,-1.0,Nguyễn Hữu Thọ,primary
57559384,1,-1.0,Nguyễn Hữu Thọ,secondary
57559389,1,-1.0,Nguyễn Hữu Thọ,secondary
57559392,1,-1.0,Nguyễn Hữu Thọ,secondary
57559398,1,-1.0,Nguyễn Hữu Thọ,secondary
57559399,1,-1.0,Nguyễn Hữu Thọ,secondary
57559402,1,-1.0,Nguyễn Hữu Thọ,secondary
57559404,1,-1.0,Nguyễn Hữu Thọ,secondary
57559406,1,-1.0,Nguyễn Hữu Thọ,secondary
57727322,0,-1.0,Cầu Lý Phục Man,unclassified
57727326,0,-1.0,Lý Phục Man,unclassified
57727332,2,-1.0,Cầu Khánh Hội,primary
57765826,3,60.0,Quốc lộ 1,trunk
57765827,3,60.0,Quốc lộ 1,trunk
57765828,3,60.0,Quốc lộ 1,trunk
57765829,3,60.0,Quốc lộ 1,trunk
57765927,3,80.0,Nguyễn Văn Linh,trunk
57765928,3,80.0,Cầu Rạch Ngang,trunk
57765930,2,80.0,Cầu Thầy Tiêu,primary
57765931,3,80.0,Cầu Rạch Ngang,trunk
57765933,3,80.0,Nguyễn Văn Linh,trunk
57765971,0,-1.0,Khánh Hội,tertiary
58368125,0,-1.0,Ông Ích Khiêm,tertiary
58368126,0,-1.0,Lạc Long Quân,tertiary
58368127,1,60.0,Quốc Lộ 1,secondary
58368129,3,80.0,Cầu Bình Thuận,trunk
58368130,0,-1.0,Vòng xoay Lạc Long Quân,tertiary
58368132,1,-1.0,(không tên),primary_link
58369423,2,-1.0,Vòng xoay Phú Lâm,primary
58369424,2,-1.0,Cầu Ông Buông 1,primary
58416052,0,-1.0,Xô Viết Nghệ Tĩnh,tertiary
58651356,0,-1.0,Cầu Số 1,tertiary
58651357,0,-1.0,Cầu Số 3,tertiary
58651360,0,-1.0,Cầu Số 4,tertiary_link
58711785,0,-1.0,Trương Quốc Dung,unclassified
58800527,2,-1.0,Nguyễn Thị Minh Khai,primary
58800528,2,-1.0,Nguyễn Hữu Cảnh,primary
58800529,2,-1.0,Nguyễn Hữu Cảnh,primary
58800530,2,-1.0,Cầu Thị Nghè 2,primary
58800531,2,-1.0,Cầu Thị Nghè 2,primary
58800534,2,-1.0,Cầu Văn Thánh 2,primary
58800536,2,-1.0,Điện Biên Phủ,primary
58871347,0,-1.0,Nguyễn Ðình Chiểu,tertiary
58871356,0,-1.0,Cầu Bùi Hữu Nghĩa,tertiary
59265370,2,-1.0,Nguyễn Hữu Thọ,primary
59265372,0,-1.0,Ngã Sáu Nguyễn Tri Phương,tertiary
59265376,0,-1.0,Đường số 15,tertiary
59265378,0,-1.0,Hưng Phú,tertiary
59265379,0,-1.0,Nguyễn Chí Thanh,tertiary
59265381,1,-1.0,(không tên),primary_link
59265382,1,-1.0,(không tên),primary_link
59265385,0,-1.0,Cầu Nguyễn Văn Cừ,tertiary
59339636,1,-1.0,Đường số 15,primary_link
59339639,0,-1.0,Hẻm 68 Trần Quang Khải,tertiary
59449898,2,80.0,Nguyễn Văn Linh,primary
59449899,2,80.0,Cầu Tư Dinh,primary
59449900,0,-1.0,Bến Vân Đồn,tertiary
59449901,0,-1.0,Cầu Kênh Ngang 1,tertiary
59449904,2,80.0,Cầu Tư Dinh,primary
59449905,2,80.0,Nguyễn Văn Linh,primary
59449906,2,-1.0,Dương Bá Trạc,primary
59449908,0,-1.0,Cao Lỗ,tertiary
59449918,0,-1.0,Đoàn Văn Bơ,tertiary
59449922,0,-1.0,(không tên),unclassified
59449923,0,-1.0,(không tên),unclassified
59449924,0,-1.0,Lương Định Của,tertiary
59449930,0,-1.0,Lương Định Của,tertiary
59452502,2,-1.0,Hà Huy Giáp,primary
59452503,1,-1.0,Hà Huy Giáp,trunk_link
59452505,1,-1.0,Hà Huy Giáp,trunk_link
59452506,1,-1.0,Hà Huy Giáp,trunk_link
59452508,2,-1.0,Hà Huy Giáp,primary
59452509,2,-1.0,Cầu Ba Thôn,primary
59452511,2,-1.0,Quốc lộ 13,primary
59528581,0,-1.0,Đường số 38,tertiary
59986378,2,50.0,(không tên),primary
59986387,2,-1.0,Điện Biên Phủ,primary
59986418,3,50.0,Xa Lộ Hà Nội,trunk
60080210,1,-1.0,Đường số 9A,secondary
61376905,0,-1.0,Trần Nam Trung,tertiary
61397048,1,-1.0,Lý Thái Tổ,secondary
70560493,0,-1.0,Trần Văn Trà,tertiary
72726015,0,-1.0,Hẻm 131 Tô Hiến Thành,tertiary
75506179,0,-1.0,Hẻm 92 Vũ Huy Tấn,tertiary
75649303,3,-1.0,Đại lộ Bình Dương,trunk
75649305,0,-1.0,Ngô Chí Quốc,tertiary
77083532,0,-1.0,Cầu Hoàng Hoa Thám,tertiary
79193401,1,-1.0,Cao Xuân Dục,secondary
80144490,1,40.0,Quách Thị Trang,secondary
80167954,0,-1.0,(không tên),unclassified
80265878,1,-1.0,Nguyễn Thị Định,secondary
83010306,2,-1.0,Hoàng Văn Thụ,primary
84721821,0,-1.0,Đường số 48,unclassified
86250788,2,-1.0,Võ Văn Kiệt,primary
112116325,0,-1.0,Cầu Cái Trung,tertiary
112188814,0,-1.0,Song Hành,tertiary
112450576,1,-1.0,Cầu Thủ Thiêm,secondary_link
118192480,0,-1.0,Hà Huy Tập,unclassified
118696126,0,-1.0,Tân Thành,tertiary
120276781,0,-1.0,Phan Văn Trị,tertiary
120276786,0,-1.0,Phan Xích Long,tertiary
120276787,0,-1.0,Nam Kỳ Khởi Nghĩa,tertiary
120276789,0,-1.0,Nguyễn Thái Sơn,tertiary
125631431,0,-1.0,Huỳnh Văn Bánh,tertiary
126759125,2,-1.0,Hoàng Văn Thụ,primary
126759144,1,-1.0,Hoàng Văn Thụ,primary_link
127299416,0,-1.0,Hoàng Hoa Thám,tertiary
127306575,2,-1.0,Hoàng Văn Thụ,primary
127460199,1,-1.0,Đường tỉnh 743,secondary
128777437,0,-1.0,Song Hành 22,tertiary
135556620,0,-1.0,Bến Phú Lâm,tertiary
135556624,0,-1.0,Hoàng Lê Kha,tertiary
135556625,2,-1.0,Hồng Bàng,primary
135556630,0,-1.0,Lê Tuấn Mậu,tertiary
136502345,2,-1.0,Ngã tư Hàng Xanh,primary
136505780,2,-1.0,Nguyễn Hữu Cảnh,primary
136505781,1,-1.0,Trần Não,secondary_link
136505783,2,-1.0,Điện Biên Phủ,primary
136505789,0,-1.0,(không tên),tertiary
136505793,1,-1.0,Điện Biên Phủ,primary_link
136505802,2,-1.0,Điện Biên Phủ,primary
136507675,0,-1.0,Ngô Tất Tố,tertiary
136570185,0,-1.0,An Dương Vương,tertiary
136570186,2,-1.0,Kinh Dương Vương,primary
136700439,1,40.0,(không tên),trunk_link
136700440,1,-1.0,(không tên),trunk_link
136700448,2,40.0,(không tên),primary
136700450,3,40.0,Quốc lộ 1,trunk
136700451,3,-1.0,Quốc lộ 1,trunk
136700452,3,40.0,Vòng xoay Nguyễn Văn Linh - Quốc lộ 1A,trunk
136700455,1,-1.0,Quốc lộ 1,trunk_link
136700456,1,40.0,Quốc lộ 1,trunk_link
136700457,3,40.0,Quốc lộ 1,trunk
136700458,1,-1.0,Quốc lộ 1,trunk_link
136700459,1,-1.0,Quốc lộ 1,trunk_link
136728958,3,-1.0,Hồ Chí Minh - Trung Lương,trunk
136737354,1,40.0,Võ Văn Kiệt,trunk_link
136737356,1,-1.0,Đại Lộ Võ Văn Kiệt (Đông Tây),trunk_link
136737357,1,40.0,Võ Văn Kiệt,trunk_link
136737358,3,40.0,Cầu vượt Võ Văn Kiệt,trunk
136737359,1,40.0,Võ Văn Kiệt,trunk_link
136737363,1,-1.0,Quốc lộ 1,trunk_link
136737364,3,60.0,Quốc lộ 1,trunk
136737365,1,-1.0,Quốc lộ 1,trunk_link
136804170,1,40.0,Cầu vượt Võ Văn Kiệt,trunk_link
137138274,0,-1.0,Đường số 2,tertiary
137187355,3,60.0,Cầu Suối Cái,trunk
137187356,3,60.0,Xa Lộ Hà Nội,trunk
137187359,1,-1.0,Cống đập Rạch Chiếc,secondary
137187360,1,-1.0,Đỗ Xuân Hợp,secondary
138331684,0,-1.0,Hiệp Bình,tertiary
138331686,0,-1.0,Hiệp Bình,tertiary
138346603,2,-1.0,Bạch Đằng,primary
138346606,2,-1.0,Bạch Đằng,primary
138346608,0,-1.0,Bến Bình Đông,tertiary
138346617,0,-1.0,Phú Định,tertiary
138346618,0,-1.0,Phú Định,tertiary
138346621,3,60.0,Võ Văn Kiệt,trunk
138346622,3,60.0,Cầu Nước Lên,trunk
138346626,3,60.0,Cầu Rạch Cây,trunk
138346627,3,60.0,Cầu Lò Gốm,trunk
138346628,3,60.0,Cầu Nước Lên,trunk
138346629,3,60.0,Cầu Rạch Cây,trunk
138346632,3,60.0,Cầu Lò Gốm,trunk
138346633,3,60.0,Võ Văn Kiệt (Đông Tây),trunk
138346634,3,60.0,Võ Văn Kiệt (Đông Tây),trunk
138346637,3,-1.0,Võ Văn Kiệt,trunk
138346649,3,60.0,Võ Văn Kiệt,trunk
138564809,0,-1.0,Cầu Ông Cậy,unclassified
138564811,3,80.0,Cầu Cá Trê Lớn,trunk
138564817,3,80.0,Mai Chí Thọ,trunk
138564822,3,80.0,Mai Chí Thọ,trunk
138564823,3,80.0,Cầu Cá Trê Nhỏ,trunk
138564825,3,80.0,Cầu Cá Trê Lớn,trunk
138564828,3,80.0,Cầu Cá Trê Nhỏ,trunk
138564833,3,80.0,Mai Chí Thọ,trunk
138564838,3,80.0,Mai Chí Thọ,trunk
138564841,0,-1.0,Nhà Thờ,unclassified
138697680,0,-1.0,Bùi Bằng Đoàn,tertiary
138877181,2,-1.0,Trường Chinh,primary
139214774,2,-1.0,Xuân Diệu,primary
140674261,1,-1.0,Nguyễn Bình,secondary
140674262,1,-1.0,Nguyễn Bình,secondary
145604505,0,-1.0,(không tên),unclassified
145610583,0,-1.0,Đường An Phú Tây - Hưng Long,tertiary
145610584,0,-1.0,Đường An Phú Tây - Hưng Long,tertiary
145610589,0,-1.0,(không tên),unclassified
145669299,0,-1.0,Phan Văn Đáng,tertiary
146028723,1,-1.0,Hùng Vương,secondary
146029462,0,-1.0,(không tên),unclassified
146320737,0,-1.0,Phan Văn Đáng,tertiary
146320738,0,-1.0,Phan Văn Đáng,tertiary
146320739,0,-1.0,Phan Văn Đáng,tertiary
146320741,0,-1.0,Phan Văn Đáng,tertiary
146320788,1,-1.0,Lý Thái Tổ,secondary
146343306,0,-1.0,Nữ Dân Công,tertiary
146345046,1,-1.0,Dương Công Khi,secondary
146345048,0,-1.0,Số 7,tertiary
146511208,0,-1.0,Ngô Quyền,tertiary
146511209,0,-1.0,(không tên),unclassified
146511211,1,-1.0,Đường Số 9A,secondary
146511212,0,-1.0,Đào Trí,unclassified
146653070,0,-1.0,Phước Thiện,tertiary
147072272,3,60.0,Cầu vượt Sóng Thần 1,trunk
147177660,0,-1.0,Ba Diểm 12,unclassified
147293392,0,-1.0,(không tên),unclassified
147293393,0,-1.0,(không tên),unclassified
147293395,0,-1.0,(không tên),unclassified
147293399,0,-1.0,(không tên),unclassified
147293401,0,-1.0,(không tên),unclassified
147293404,0,-1.0,(không tên),unclassified
147293406,0,-1.0,(không tên),unclassified
147394874,0,-1.0,Đất Thánh,tertiary
147463054,0,-1.0,Đường số 8,tertiary
147654223,2,-1.0,Tô Ký,primary
147991453,2,-1.0,Quốc lộ 1,primary
147991454,2,-1.0,Quốc lộ 1,primary
148109670,0,-1.0,(không tên),unclassified
148109870,0,-1.0,Trần Văn Ơn,unclassified
148351286,0,-1.0,(không tên),tertiary
149904633,1,-1.0,Hoàng Quốc Việt,secondary
149904634,1,-1.0,Hoàng Quốc Việt,secondary
149904636,0,-1.0,Nguyễn Lương Bằng,tertiary
149904637,1,-1.0,Nguyễn Lương Bằng,secondary
149904681,1,-1.0,Cầu Cả Cấm,secondary
149904738,3,-1.0,Nguyễn Văn Linh,trunk
150880202,0,-1.0,Liên phường,tertiary
150880203,0,-1.0,Liên phường,tertiary
151581275,3,60.0,Quốc lộ 1,trunk
151581276,3,60.0,Cầu Bình Điền,trunk
151581287,0,-1.0,Cầu Thanh Lộc,tertiary
151581288,0,-1.0,Tô Ngọc Vân,tertiary
152067205,3,-1.0,Vòng xoay An Lạc,trunk
152067208,3,60.0,Quốc lộ 1,trunk
152992067,0,-1.0,Nguyễn Thiện Thuật,tertiary
152992969,1,-1.0,(không tên),secondary
154823448,0,-1.0,Huỳnh Văn Bánh,tertiary
154823449,1,40.0,Lê Văn Sỹ,secondary
154823450,0,-1.0,Trần Huy Liệu,tertiary
155103525,0,-1.0,Nguyễn Văn Đậu,tertiary
155103526,0,-1.0,Nguyễn Văn Đậu,tertiary
158347216,0,-1.0,Nguyễn Thái Bình,tertiary
158749883,0,-1.0,Phạm Thái Bường,unclassified
158800838,0,-1.0,Tôn Dật Tiên,unclassified
158801036,0,-1.0,Nguyễn Cao,unclassified
163970342,2,-1.0,Cầu Kênh Xáng,primary
163970343,1,-1.0,Đường số 9A,secondary
163973103,2,-1.0,Cầu Rạch Bàng 2,primary
163973104,1,-1.0,Đường số 4,secondary
163973106,1,40.0,Cầu Him Lam,secondary
163975924,0,-1.0,Đường N - Bắc,unclassified
164037192,1,-1.0,Tạ Quang Bửu,secondary
164038329,0,-1.0,Cầu Mới,tertiary
164038330,0,-1.0,Tạ Quang Bửu,tertiary
164041145,0,-1.0,Cao Lỗ,tertiary
164921836,0,-1.0,Nguyễn Chí Thanh,tertiary
165149818,0,-1.0,Cầu Calmette,tertiary
165150212,0,-1.0,Cầu Calmette,tertiary
165150831,2,-1.0,Cầu Ông Lãnh,primary
165152362,0,-1.0,Cầu Dừa,tertiary
165216642,1,-1.0,Nguyễn Văn Cừ,trunk_link
165216643,1,-1.0,Nguyễn Văn Cừ,trunk_link
165216644,0,-1.0,Cầu Nguyễn Văn Cừ,tertiary
165216646,0,-1.0,Nguyễn Thị Tần,tertiary
165216647,2,-1.0,(không tên),primary
165220923,1,-1.0,Cầu Phú Mỹ,trunk_link
165220925,1,80.0,Nguyễn Văn Linh,primary_link
165222488,2,-1.0,Huỳnh Tấn Phát,primary
165222489,0,-1.0,(không tên),tertiary
165222490,1,-1.0,Cầu Phú Mỹ,trunk_link
165222492,1,-1.0,Tôn Thất Thuyết,primary_link
165222494,0,-1.0,(không tên),tertiary
165222495,2,-1.0,Cầu Tân Thuận 1,primary
165227986,1,60.0,Đường hầm sông Sài Gòn,trunk_link
165228001,2,-1.0,Võ Văn Kiệt,primary
165228008,1,-1.0,Võ Văn Kiệt,trunk_link
165277514,0,-1.0,Phú Thuận,unclassified
165277517,0,-1.0,Cầu Phú Thuận,unclassified
165281135,2,-1.0,Cầu Kênh Tẻ,primary
165283698,2,-1.0,(không tên),primary
165283704,0,-1.0,Vĩnh Hội,unclassified
165367626,1,-1.0,Nguyễn Tất Thành,primary_link
165367628,2,-1.0,Võ Văn Kiệt,primary
165367629,2,-1.0,Cầu Khánh Hội,primary
165367630,2,-1.0,Nguyễn Tất Thành,primary
165367632,1,-1.0,Nguyễn Tất Thành,primary_link
165367634,1,-1.0,Võ Văn Kiệt,primary_link
165367638,3,60.0,Hầm sông Sài Gòn,trunk
165378165,0,-1.0,Lê Lợi,tertiary
165400091,0,-1.0,Cầu vượt Thủ Thiêm,tertiary
165567721,0,-1.0,(không tên),tertiary
165567751,0,-1.0,(không tên),tertiary
165792410,0,-1.0,Cầu Nguyễn Kiệu,tertiary
165919725,0,-1.0,Cầu vượt Thủ Thiêm,tertiary
165919731,0,-1.0,Đường dẫn Cầu Thủ Thiêm,tertiary
165919737,1,-1.0,Nguyễn Hữu Cảnh,secondary
165919740,0,-1.0,Cầu Thủ Thiêm,tertiary
166002612,1,-1.0,Cầu Thủ Thiêm,secondary_link
166002618,2,-1.0,Nguyễn Hữu Cảnh,primary
166002619,2,-1.0,Hầm Nguyễn Hữu Cảnh,primary
166002621,2,60.0,Nguyễn Hữu Cảnh,primary
166002623,2,-1.0,Nguyễn Hữu Cảnh,primary
166002624,2,-1.0,Hầm Nguyễn Hữu Cảnh,primary
166092209,0,-1.0,Cầu vượt Thủ Thiêm,tertiary
166552366,0,-1.0,Đường số 51,unclassified
168038880,0,-1.0,Cầu Nguyễn Kiệu,tertiary
168038881,1,-1.0,Lê Văn Lượng,secondary
168038882,1,-1.0,Lê Văn Lương,secondary
168038883,1,-1.0,Nguyễn Thị Thập,secondary
168038884,0,-1.0,Trần Xuân Soạn,tertiary
168038885,2,-1.0,Vòng xoay Dương Bá Trạc,primary
168493577,2,-1.0,Quốc lộ 13,primary
168493582,0,-1.0,Vòng xoay Ngã tư Bình Phước,tertiary
169081571,0,-1.0,Trần Văn Giàu,tertiary
169081600,0,-1.0,Tên Lửa,tertiary
